onset	duration	sample	trial_type	response_time	stim_file	value
39.4804687500	n/a	10107	stimulus	n/a	n/a	standard
40.5039062500	n/a	10369	stimulus	n/a	n/a	standard
41.4843750000	n/a	10620	stimulus	348	n/a	oddball_with_reponse
41.8320312500	n/a	10709	response	n/a	n/a	response
42.5468750000	n/a	10892	stimulus	n/a	n/a	standard
43.5078125000	n/a	11138	stimulus	n/a	n/a	standard
44.5507812500	n/a	11405	stimulus	309	n/a	oddball_with_reponse
44.8593750000	n/a	11484	response	n/a	n/a	response
45.5234375000	n/a	11654	stimulus	n/a	n/a	standard
46.5234375000	n/a	11910	stimulus	n/a	n/a	noise
47.6132812500	n/a	12189	stimulus	n/a	n/a	standard
48.5742187500	n/a	12435	stimulus	n/a	n/a	standard
49.5546875000	n/a	12686	stimulus	391	n/a	oddball_with_reponse
49.9453125000	n/a	12786	response	n/a	n/a	response
50.5820312500	n/a	12949	stimulus	n/a	n/a	standard
51.6093750000	n/a	13212	stimulus	n/a	n/a	standard
52.6250000000	n/a	13472	stimulus	n/a	n/a	standard
53.6250000000	n/a	13728	stimulus	n/a	n/a	standard
54.6250000000	n/a	13984	stimulus	352	n/a	oddball_with_reponse
54.9765625000	n/a	14074	response	n/a	n/a	response
55.6015625000	n/a	14234	stimulus	n/a	n/a	standard
56.6250000000	n/a	14496	stimulus	n/a	n/a	standard
57.5898437500	n/a	14743	stimulus	n/a	n/a	standard
58.5937500000	n/a	15000	stimulus	305	n/a	oddball_with_reponse
58.8984375000	n/a	15078	response	n/a	n/a	response
59.6132812500	n/a	15261	stimulus	n/a	n/a	standard
60.5820312500	n/a	15509	stimulus	n/a	n/a	noise
61.5898437500	n/a	15767	stimulus	n/a	n/a	standard
62.6406250000	n/a	16036	stimulus	n/a	n/a	noise
63.6054687500	n/a	16283	stimulus	n/a	n/a	standard
64.6718750000	n/a	16556	stimulus	n/a	n/a	standard
65.6171875000	n/a	16798	stimulus	n/a	n/a	standard
66.6640625000	n/a	17066	stimulus	n/a	n/a	noise
67.6679687500	n/a	17323	stimulus	n/a	n/a	standard
68.6640625000	n/a	17578	stimulus	n/a	n/a	standard
69.6523437500	n/a	17831	stimulus	n/a	n/a	standard
70.6562500000	n/a	18088	stimulus	n/a	n/a	noise
71.6640625000	n/a	18346	stimulus	n/a	n/a	standard
72.6679687500	n/a	18603	stimulus	n/a	n/a	standard
73.6640625000	n/a	18858	stimulus	n/a	n/a	noise
74.6914062500	n/a	19121	stimulus	n/a	n/a	standard
75.6523437500	n/a	19367	stimulus	n/a	n/a	standard
76.7031250000	n/a	19636	stimulus	n/a	n/a	standard
77.6953125000	n/a	19890	stimulus	n/a	n/a	standard
78.6757812500	n/a	20141	stimulus	n/a	n/a	standard
79.7070312500	n/a	20405	stimulus	n/a	n/a	standard
80.6914062500	n/a	20657	stimulus	n/a	n/a	noise
81.6718750000	n/a	20908	stimulus	n/a	n/a	standard
82.6835937500	n/a	21167	stimulus	n/a	n/a	noise
83.6718750000	n/a	21420	stimulus	n/a	n/a	standard
84.6718750000	n/a	21676	stimulus	n/a	n/a	noise
85.7343750000	n/a	21948	stimulus	n/a	n/a	standard
86.7460937500	n/a	22207	stimulus	n/a	n/a	noise
87.7343750000	n/a	22460	stimulus	n/a	n/a	standard
88.7500000000	n/a	22720	stimulus	348	n/a	oddball_with_reponse
89.0976562500	n/a	22809	response	n/a	n/a	response
89.7382812500	n/a	22973	stimulus	n/a	n/a	standard
90.7773437500	n/a	23239	stimulus	n/a	n/a	standard
91.7226562500	n/a	23481	stimulus	n/a	n/a	standard
92.7304687500	n/a	23739	stimulus	n/a	n/a	standard
93.7656250000	n/a	24004	stimulus	n/a	n/a	noise
94.7695312500	n/a	24261	stimulus	n/a	n/a	standard
